action, angle, velocity, Q
Off, 3, 65, 3.88621
Off, 3, 66, 3.81805
Off, 3, 67, 3.88967
Off, 3, 68, 3.88304
Off, 3, 69, 3.82787
Off, 3, 70, 3.81475
Off, 3, 71, 3.86217
Off, 3, 72, 3.83666
Off, 3, 73, 3.84055
Off, 3, 74, 3.85484
Off, 3, 75, 3.6664
Off, 3, 76, 3.65989
Off, 3, 77, 3.58013
Off, 3, 78, 3.68296
Off, 3, 79, 0
Off, 3, 80, 0.967012
Off, 3, 81, 0
Off, 3, 82, 2.92815
Off, 3, 83, 2.92256
Off, 3, 84, 3.46991
Off, 3, 85, 2.92261
Off, 3, 86, 3.15194
Off, 3, 87, 1.68221
Off, 3, 88, 1.69254
Off, 3, 89, 2.63518
Off, 3, 90, 2.21672
Off, 3, 91, 2.86017
Off, 3, 92, 1.69805
Off, 3, 93, 0.965183
Off, 3, 94, 0
Off, 3, 95, 0
Off, 3, 96, 0
Off, 3, 97, 0
Off, 3, 98, 0
Off, 3, 99, 0
Off, 4, 0, 1.71745
Off, 4, 1, 0
Off, 4, 2, 0
Off, 4, 3, 0
Off, 4, 4, 0.977129
Off, 4, 5, 2.67725
Off, 4, 6, 3.61132
Off, 4, 7, 3.60916
Off, 4, 8, 0.976898
Off, 4, 9, 0.971906
Off, 4, 10, 0
Off, 4, 11, 1.71198
Off, 4, 12, 0
Off, 4, 13, 1.71158
Off, 4, 14, 0
Off, 4, 15, 0
Off, 4, 16, 2.96231
Off, 4, 17, 0.970832
Off, 4, 18, 3.76748
Off, 4, 19, 3.88087
Off, 4, 20, 3.6324
Off, 4, 21, 3.76707
Off, 4, 22, 3.75494
Off, 4, 23, 3.85825
Off, 4, 24, 3.87276
Off, 4, 25, 3.89842
Off, 4, 26, 3.83782
Off, 4, 27, 3.93283
Off, 4, 28, 3.9524
Off, 4, 29, 3.69932
Off, 4, 30, 3.5765
Off, 4, 31, 3.91043
Off, 4, 32, 3.88161
Off, 4, 33, 3.88482
Off, 4, 34, 3.88694
Off, 4, 35, 3.88226
Off, 4, 36, 3.87653
Off, 4, 37, 3.90337
Off, 4, 38, 3.9288
Off, 4, 39, 3.85484
Off, 4, 40, 3.9152
Off, 4, 41, 3.89011
Off, 4, 42, 2.65709
Off, 4, 43, 3.8298
Off, 4, 44, 3.85011
Off, 4, 45, 3.89414
Off, 4, 46, 3.87452
Off, 4, 47, 3.88237
Off, 4, 48, 3.84353
Off, 4, 49, 3.84615
Off, 4, 50, 3.85402
Off, 4, 51, 3.84425
Off, 4, 52, 3.83973
Off, 4, 53, 3.8428
Off, 4, 54, 3.84648
Off, 4, 55, 3.84169
Off, 4, 56, 3.82682
Off, 4, 57, 3.82891
Off, 4, 58, 3.84252
Off, 4, 59, 3.84592
Off, 4, 60, 3.7674
Off, 4, 61, 3.82748
Off, 4, 62, 3.77363
Off, 4, 63, 3.71041
Off, 4, 64, 3.75955
Off, 4, 65, 3.81378
Off, 4, 66, 3.80424
Off, 4, 67, 3.80987
Off, 4, 68, 3.73753
Off, 4, 69, 3.8225
Off, 4, 70, 3.74374
Off, 4, 71, 3.69579
Off, 4, 72, 3.82067
Off, 4, 73, 3.79558
Off, 4, 74, 3.72823
Off, 4, 75, 3.69413
Off, 4, 76, 3.66193
Off, 4, 77, 1.6476
Off, 4, 78, 3.44955
Off, 4, 79, 3.54495
Off, 4, 80, 0
Off, 4, 81, 0
Off, 4, 82, 0.956614
Off, 4, 83, 2.918
Off, 4, 84, 0
Off, 4, 85, 2.60805
Off, 4, 86, 2.20893
Off, 4, 87, 3.14103
Off, 4, 88, 0
Off, 4, 89, 3.31215
Off, 4, 90, 0
Off, 4, 91, 0
Off, 4, 92, 0
Off, 4, 93, 0
Off, 4, 94, 0
Off, 4, 95, 0
Off, 4, 96, 0
Off, 4, 97, 0
Off, 4, 98, 0
Off, 4, 99, 0
Off, 5, 0, 0.953833
Off, 5, 1, 0.951995
Off, 5, 2, 0
Off, 5, 3, 0
Off, 5, 4, 1.66444
Off, 5, 5, 0.947011
Off, 5, 6, 1.69218
Off, 5, 7, 0
Off, 5, 8, 2.23683
Off, 5, 9, 0
Off, 5, 10, 2.2057
Off, 5, 11, 1.6564
Off, 5, 12, 0
Off, 5, 13, 0.958898
Off, 5, 14, 0
Off, 5, 15, 0.959393
Off, 5, 16, 2.95701
Off, 5, 17, 2.63234
Off, 5, 18, 0
Off, 5, 19, 3.84783
Off, 5, 20, 0.956141
Off, 5, 21, 3.77964
Off, 5, 22, 3.80926
Off, 5, 23, 3.8123
Off, 5, 24, 3.8804
Off, 5, 25, 3.83417
Off, 5, 26, 3.81668
Off, 5, 27, 3.9059
Off, 5, 28, 3.91783
Off, 5, 29, 3.79266
Off, 5, 30, 3.68823
Off, 5, 31, 3.87321
Off, 5, 32, 3.86034
Off, 5, 33, 3.87672
Off, 5, 34, 3.90366
Off, 5, 35, 3.80786
Off, 5, 36, 3.83013
Off, 5, 37, 3.913
Off, 5, 38, 3.82891
Off, 5, 39, 3.76771
Off, 5, 40, 3.80008
Off, 5, 41, 3.81102
Off, 5, 42, 3.87439
Off, 5, 43, 3.79382
Off, 5, 44, 3.81287
Off, 5, 45, 3.80109
Off, 5, 46, 3.78763
Off, 5, 47, 3.77637
Off, 5, 48, 3.77191
Off, 5, 49, 3.7626
Off, 5, 50, 3.76786
Off, 5, 51, 3.76081
Off, 5, 52, 3.76145
Off, 5, 53, 3.73279
Off, 5, 54, 3.70906
Off, 5, 55, 3.74325
Off, 5, 56, 3.76662
Off, 5, 57, 3.75155
Off, 5, 58, 3.75361
Off, 5, 59, 3.75191
Off, 5, 60, 1.6544
Off, 5, 61, 3.75201
Off, 5, 62, 3.74371
Off, 5, 63, 3.66333
Off, 5, 64, 3.74212
Off, 5, 65, 3.65603
Off, 5, 66, 3.73546
Off, 5, 67, 3.74004
Off, 5, 68, 3.65233
Off, 5, 69, 3.72026
Off, 5, 70, 3.73235
Off, 5, 71, 3.72583
Off, 5, 72, 3.57085
Off, 5, 73, 3.73946
Off, 5, 74, 3.72591
Off, 5, 75, 3.58495
Off, 5, 76, 3.60081
Off, 5, 77, 3.7087
Off, 5, 78, 3.58022
Off, 5, 79, 3.01215
Off, 5, 80, 0
Off, 5, 81, 0
Off, 5, 82, 0
Off, 5, 83, 0
Off, 5, 84, 0
Off, 5, 85, 0
Off, 5, 86, 0
Off, 5, 87, 0
Off, 5, 88, 0
Off, 5, 89, 0
Off, 5, 90, 0
Off, 5, 91, 0
Off, 5, 92, 0
Off, 5, 93, 0
Off, 5, 94, 0
Off, 5, 95, 0
Off, 5, 96, 0
Off, 5, 97, 0
Off, 5, 98, 0
Off, 5, 99, 0
Off, 6, 0, 1.65494
Off, 6, 1, 1.65357
Off, 6, 2, 0
Off, 6, 3, 1.64632
Off, 6, 4, 2.62386
Off, 6, 5, 1.64903
Off, 6, 6, 0
Off, 6, 7, 0
Off, 6, 8, 1.62177
Off, 6, 9, 0
Off, 6, 10, 1.65458
Off, 6, 11, 2.15755
Off, 6, 12, 0
Off, 6, 13, 0
Off, 6, 14, 0
Off, 6, 15, 2.60487
Off, 6, 16, 3.7471
Off, 6, 17, 3.09438
Off, 6, 18, 2.54941
Off, 6, 19, 3.83945
Off, 6, 20, 3.69928
Off, 6, 21, 2.53351
Off, 6, 22, 3.79111
Off, 6, 23, 3.76623
Off, 6, 24, 3.7119
Off, 6, 25, 3.76043
Off, 6, 26, 3.78037
Off, 6, 27, 3.8435
Off, 6, 28, 3.87599
Off, 6, 29, 3.76642
Off, 6, 30, 3.70757
Off, 6, 31, 3.79905
Off, 6, 32, 3.78989
Off, 6, 33, 3.75823
Off, 6, 34, 3.68621
Off, 6, 35, 3.78195
Off, 6, 36, 3.80667
Off, 6, 37, 3.78546
Off, 6, 38, 3.80675
Off, 6, 39, 3.73205
Off, 6, 40, 3.31222
Off, 6, 41, 3.76289
Off, 6, 42, 3.73674
Off, 6, 43, 3.7061
Off, 6, 44, 3.75819
Off, 6, 45, 3.75549
Off, 6, 46, 3.73567
Off, 6, 47, 3.72592
Off, 6, 48, 3.66704
Off, 6, 49, 3.63086
Off, 6, 50, 3.68115
Off, 6, 51, 3.69967
Off, 6, 52, 3.67998
Off, 6, 53, 3.66304
Off, 6, 54, 3.68435
Off, 6, 55, 3.65379
Off, 6, 56, 3.66047
Off, 6, 57, 3.57891
Off, 6, 58, 3.56646
Off, 6, 59, 3.62926
Off, 6, 60, 3.65757
Off, 6, 61, 3.67554
Off, 6, 62, 3.66185
Off, 6, 63, 3.64563
Off, 6, 64, 3.65689
Off, 6, 65, 3.51935
Off, 6, 66, 3.63972
Off, 6, 67, 3.594
Off, 6, 68, 3.56757
Off, 6, 69, 3.57301
Off, 6, 70, 3.64643
Off, 6, 71, 3.55947
Off, 6, 72, 3.56356
Off, 6, 73, 3.59059
Off, 6, 74, 3.49172
Off, 6, 75, 3.51776
Off, 6, 76, 3.50317
Off, 6, 77, 3.484
Off, 6, 78, 3.52289
Off, 6, 79, 0
Off, 6, 80, 0
Off, 6, 81, 0
Off, 6, 82, 0
Off, 6, 83, 0
Off, 6, 84, 0
Off, 6, 85, 0
Off, 6, 86, 0
Off, 6, 87, 0
Off, 6, 88, 0
Off, 6, 89, 0
Off, 6, 90, 0
Off, 6, 91, 0
Off, 6, 92, 0
Off, 6, 93, 0
Off, 6, 94, 0
Off, 6, 95, 0
Off, 6, 96, 0
Off, 6, 97, 0
Off, 6, 98, 0
Off, 6, 99, 0
Off, 7, 0, 0
Off, 7, 1, 1.58773
Off, 7, 2, 0
Off, 7, 3, 0
Off, 7, 4, 0
Off, 7, 5, 2.11157
Off, 7, 6, 0
Off, 7, 7, 3.08175
Off, 7, 8, 0
Off, 7, 9, 2.47749
Off, 7, 10, 3.36626
Off, 7, 11, 3.28839
Off, 7, 12, 0
Off, 7, 13, 0.910165
Off, 7, 14, 1.61181
Off, 7, 15, 2.8711
Off, 7, 16, 2.53366
Off, 7, 17, 3.72005
Off, 7, 18, 3.69106
Off, 7, 19, 3.78746
Off, 7, 20, 0.890465
Off, 7, 21, 0.9135
Off, 7, 22, 3.60526
Off, 7, 23, 3.68907
Off, 7, 24, 3.74538
Off, 7, 25, 3.73562
Off, 7, 26, 3.6899
Off, 7, 27, 3.7322
Off, 7, 28, 3.78932
Off, 7, 29, 2.74122
Off, 7, 30, 3.70377
Off, 7, 31, 3.69401
Off, 7, 32, 3.68769
Off, 7, 33, 3.68168
Off, 7, 34, 3.69554
Off, 7, 35, 3.72511
Off, 7, 36, 3.60756
Off, 7, 37, 3.65711
Off, 7, 38, 3.63565
Off, 7, 39, 3.62866
Off, 7, 40, 3.61071
Off, 7, 41, 3.67532
Off, 7, 42, 3.60315
Off, 7, 43, 3.61837
Off, 7, 44, 3.65069
Off, 7, 45, 3.64121
Off, 7, 46, 3.67888
Off, 7, 47, 3.57347
Off, 7, 48, 3.58808
Off, 7, 49, 3.57949
Off, 7, 50, 3.56488
Off, 7, 51, 3.59144
Off, 7, 52, 3.57036
Off, 7, 53, 3.58613
Off, 7, 54, 3.57584
Off, 7, 55, 3.5714
Off, 7, 56, 3.54942
Off, 7, 57, 3.55988
Off, 7, 58, 3.53796
Off, 7, 59, 3.43551
Off, 7, 60, 3.56474
Off, 7, 61, 3.56895
Off, 7, 62, 3.55644
Off, 7, 63, 3.53468
Off, 7, 64, 3.46269
Off, 7, 65, 3.53846
Off, 7, 66, 3.53888
Off, 7, 67, 3.52875
Off, 7, 68, 3.52121
Off, 7, 69, 3.39653
Off, 7, 70, 3.32385
Off, 7, 71, 3.52917
Off, 7, 72, 3.54036
Off, 7, 73, 3.38982
Off, 7, 74, 3.46138
Off, 7, 75, 3.39096
Off, 7, 76, 3.37279
Off, 7, 77, 3.34844
Off, 7, 78, 3.45737
Off, 7, 79, 0
Off, 7, 80, 0
Off, 7, 81, 0
Off, 7, 82, 0
Off, 7, 83, 0
Off, 7, 84, 0
Off, 7, 85, 0
Off, 7, 86, 0
Off, 7, 87, 0
Off, 7, 88, 0
Off, 7, 89, 0
Off, 7, 90, 0
Off, 7, 91, 0
Off, 7, 92, 0
Off, 7, 93, 0
Off, 7, 94, 0
Off, 7, 95, 0
Off, 7, 96, 0
Off, 7, 97, 0
Off, 7, 98, 0
Off, 7, 99, 0
Off, 8, 0, 0.879424
Off, 8, 1, 2.49175
Off, 8, 2, 0.883139
Off, 8, 3, 0.879643
Off, 8, 4, 2.0887
Off, 8, 5, 2.07076
Off, 8, 6, 1.53594
Off, 8, 7, 3.30375
Off, 8, 8, 1.56581
Off, 8, 9, 0
Off, 8, 10, 0.865575
Off, 8, 11, 3.39294
Off, 8, 12, 0
Off, 8, 13, 0
Off, 8, 14, 2.41905
Off, 8, 15, 0
Off, 8, 16, 3.63512
Off, 8, 17, 3.31706
Off, 8, 18, 3.03865
Off, 8, 19, 3.02127
Off, 8, 20, 3.306
Off, 8, 21, 3.60692
Off, 8, 22, 3.70111
Off, 8, 23, 3.67241
Off, 8, 24, 3.61204
Off, 8, 25, 3.59928
Off, 8, 26, 3.62566
Off, 8, 27, 3.66568
Off, 8, 28, 0.876684
Off, 8, 29, 3.22344
Off, 8, 30, 3.66242
Off, 8, 31, 3.51691
Off, 8, 32, 3.44985
Off, 8, 33, 3.53295
Off, 8, 34, 3.51458
Off, 8, 35, 3.71133
Off, 8, 36, 3.52875
Off, 8, 37, 3.52394
Off, 8, 38, 3.53828
Off, 8, 39, 3.58778
Off, 8, 40, 3.52466
Off, 8, 41, 3.62465
Off, 8, 42, 3.5103
Off, 8, 43, 3.59224
Off, 8, 44, 3.57998
Off, 8, 45, 3.52751
Off, 8, 46, 3.48211
Off, 8, 47, 3.44232
Off, 8, 48, 3.46231
Off, 8, 49, 3.44643
Off, 8, 50, 3.46149
Off, 8, 51, 3.45549
Off, 8, 52, 3.46386
Off, 8, 53, 3.34402
Off, 8, 54, 3.44812
Off, 8, 55, 3.41637
Off, 8, 56, 3.42458
Off, 8, 57, 3.4441
Off, 8, 58, 3.43041
Off, 8, 59, 3.41726
Off, 8, 60, 3.44556
Off, 8, 61, 3.42124
Off, 8, 62, 3.42898
Off, 8, 63, 3.26584
Off, 8, 64, 3.30719
Off, 8, 65, 3.31356
Off, 8, 66, 3.31644
Off, 8, 67, 3.38548
Off, 8, 68, 3.39799
Off, 8, 69, 3.31578
Off, 8, 70, 3.27408
Off, 8, 71, 3.42006
Off, 8, 72, 3.3045
Off, 8, 73, 3.34929
Off, 8, 74, 3.36064
Off, 8, 75, 3.28028
Off, 8, 76, 3.26646
Off, 8, 77, 3.35836
Off, 8, 78, 3.33089
Off, 8, 79, 0
Off, 8, 80, 0
Off, 8, 81, 0
Off, 8, 82, 0
Off, 8, 83, 0
Off, 8, 84, 0
Off, 8, 85, 0
Off, 8, 86, 0
Off, 8, 87, 0
Off, 8, 88, 0
Off, 8, 89, 0
Off, 8, 90, 0
Off, 8, 91, 0
Off, 8, 92, 0
Off, 8, 93, 0
Off, 8, 94, 0
Off, 8, 95, 0
Off, 8, 96, 0
Off, 8, 97, 0
Off, 8, 98, 0
Off, 8, 99, 0
Off, 9, 0, 0.866301
Off, 9, 1, 1.48068
Off, 9, 2, 1.52997
Off, 9, 3, 3.04891
Off, 9, 4, 0
Off, 9, 5, 0
Off, 9, 6, 1.52786
Off, 9, 7, 2.3636
Off, 9, 8, 2.04031
Off, 9, 9, 1.46939
Off, 9, 10, 1.49696
Off, 9, 11, 1.51424
Off, 9, 12, 0.836729
Off, 9, 13, 0.854424
Off, 9, 14, 1.9758
Off, 9, 15, 2.64286
Off, 9, 16, 3.61335
Off, 9, 17, 3.60341
Off, 9, 18, 3.32947
Off, 9, 19, 0
Off, 9, 20, 3.51744
Off, 9, 21, 3.56209
Off, 9, 22, 3.55631
Off, 9, 23, 3.28281
Off, 9, 24, 3.54138
Off, 9, 25, 3.59642
Off, 9, 26, 3.55041
Off, 9, 27, 3.5493
Off, 9, 28, 3.32866
Off, 9, 29, 3.33039
Off, 9, 30, 3.52358
Off, 9, 31, 3.52635
Off, 9, 32, 3.48672
Off, 9, 33, 3.4862
Off, 9, 34, 3.45296
Off, 9, 35, 3.47783
Off, 9, 36, 3.42819
Off, 9, 37, 3.44361
Off, 9, 38, 3.49994
Off, 9, 39, 3.41827
Off, 9, 40, 3.40821
Off, 9, 41, 3.57219
Off, 9, 42, 3.36229
Off, 9, 43, 3.34363
Off, 9, 44, 3.42767
Off, 9, 45, 3.46369
Off, 9, 46, 3.37107
Off, 9, 47, 3.37784
Off, 9, 48, 3.33224
Off, 9, 49, 3.33248
Off, 9, 50, 3.3399
Off, 9, 51, 3.317
Off, 9, 52, 3.31065
Off, 9, 53, 3.33619
Off, 9, 54, 3.3171
Off, 9, 55, 3.3273
Off, 9, 56, 3.32762
Off, 9, 57, 3.17651
Off, 9, 58, 3.28024
Off, 9, 59, 3.29891
Off, 9, 60, 3.29589
Off, 9, 61, 3.25116
Off, 9, 62, 3.2536
Off, 9, 63, 3.28927
Off, 9, 64, 3.28886
Off, 9, 65, 3.30426
Off, 9, 66, 3.29236
Off, 9, 67, 3.27515
