action, angle, velocity, Q
Off, 3, 23, 0.97715
Off, 3, 24, 0.977038
Off, 3, 25, 1.71229
Off, 3, 26, 2.29062
Off, 3, 27, 1.72688
Off, 3, 28, 3.89412
Off, 3, 29, 0.985545
Off, 3, 30, 2.26694
Off, 3, 31, 2.71319
Off, 3, 32, 2.7019
Off, 3, 33, 0.984158
Off, 3, 34, 2.26405
Off, 3, 35, 0
Off, 3, 36, 0.984159
Off, 3, 37, 2.66464
Off, 3, 38, 1.70804
Off, 3, 39, 1.71078
Off, 3, 40, 0.977923
Off, 3, 41, 3.00229
Off, 3, 42, 0.981681
Off, 3, 43, 0
Off, 3, 44, 0
Off, 3, 45, 2.69131
Off, 3, 46, 3.61897
Off, 3, 47, 3.24617
Off, 3, 48, 3.51145
Off, 3, 49, 2.26498
Off, 3, 50, 2.67091
Off, 3, 51, 0
Off, 3, 52, 3.38109
Off, 3, 53, 3.37136
Off, 3, 54, 3.4688
Off, 3, 55, 3.20939
Off, 3, 56, 2.2452
Off, 3, 57, 2.93861
Off, 3, 58, 1.70694
Off, 3, 59, 2.95103
Off, 3, 60, 2.96825
Off, 3, 61, 2.96302
Off, 3, 62, 2.64252
Off, 3, 63, 2.97995
Off, 3, 64, 2.96341
Off, 3, 65, 1.68438
Off, 3, 66, 0
Off, 3, 67, 0
Off, 3, 68, 2.24881
Off, 3, 69, 0
Off, 3, 70, 0.976896
Off, 3, 71, 3.16233
Off, 3, 72, 3.1723
Off, 3, 73, 2.61034
Off, 3, 74, 0
Off, 3, 75, 0
Off, 3, 76, 2.6083
Off, 3, 77, 2.6026
Off, 3, 78, 1.70062
Off, 3, 79, 0
Off, 3, 80, 0.967012
Off, 3, 81, 0
Off, 3, 82, 0.9704
Off, 3, 83, 0
Off, 3, 84, 0.972526
Off, 3, 85, 1.67701
Off, 3, 86, 0
Off, 3, 87, 1.67512
Off, 3, 88, 0.961254
Off, 3, 89, 0.97286
Off, 3, 90, 0
Off, 3, 91, 0
Off, 3, 92, 0.970651
Off, 3, 93, 0.965183
Off, 3, 94, 0
Off, 3, 95, 0
Off, 3, 96, 0
Off, 3, 97, 0
Off, 3, 98, 0
Off, 3, 99, 0
Off, 4, 0, 0
Off, 4, 1, 0
Off, 4, 2, 0
Off, 4, 3, 0
Off, 4, 4, 0
Off, 4, 5, 0
Off, 4, 6, 0.974222
Off, 4, 7, 0
Off, 4, 8, 0.966538
Off, 4, 9, 0
Off, 4, 10, 0
Off, 4, 11, 1.71026
Off, 4, 12, 0
Off, 4, 13, 0
Off, 4, 14, 0
Off, 4, 15, 0
Off, 4, 16, 0
Off, 4, 17, 1.68916
Off, 4, 18, 1.709
Off, 4, 19, 2.25856
Off, 4, 20, 0
Off, 4, 21, 1.71071
Off, 4, 22, 2.67954
Off, 4, 23, 0.972477
Off, 4, 24, 1.70331
Off, 4, 25, 2.24046
Off, 4, 26, 0
Off, 4, 27, 2.97648
Off, 4, 28, 3.89033
Off, 4, 29, 3.48998
Off, 4, 30, 2.99468
Off, 4, 31, 0
Off, 4, 32, 2.22928
Off, 4, 33, 0.963032
Off, 4, 34, 1.69626
Off, 4, 35, 2.63008
Off, 4, 36, 0.960416
Off, 4, 37, 3.60828
Off, 4, 38, 3.20506
Off, 4, 39, 3.76457
Off, 4, 40, 1.70286
Off, 4, 41, 2.22808
Off, 4, 42, 1.68642
Off, 4, 43, 0.968837
Off, 4, 44, 0
Off, 4, 45, 1.67507
Off, 4, 46, 0.958959
Off, 4, 47, 2.22527
Off, 4, 48, 3.33861
Off, 4, 49, 2.22166
Off, 4, 50, 3.54606
Off, 4, 51, 2.92796
Off, 4, 52, 1.68421
Off, 4, 53, 3.51044
Off, 4, 54, 2.22667
Off, 4, 55, 3.33447
Off, 4, 56, 2.18353
Off, 4, 57, 3.44992
Off, 4, 58, 0.965039
Off, 4, 59, 2.21394
Off, 4, 60, 2.61113
Off, 4, 61, 2.20564
Off, 4, 62, 2.92886
Off, 4, 63, 2.16651
Off, 4, 64, 2.5912
Off, 4, 65, 3.5411
Off, 4, 66, 2.87944
Off, 4, 67, 0.950236
Off, 4, 68, 1.64447
Off, 4, 69, 3.48827
Off, 4, 70, 0
Off, 4, 71, 2.92639
Off, 4, 72, 1.63999
Off, 4, 73, 2.19135
Off, 4, 74, 3.44609
Off, 4, 75, 0
Off, 4, 76, 2.18851
Off, 4, 77, 1.6476
Off, 4, 78, 1.66268
Off, 4, 79, 1.67335
Off, 4, 80, 0
Off, 4, 81, 0
Off, 4, 82, 0.956614
Off, 4, 83, 0
Off, 4, 84, 0
Off, 4, 85, 1.6656
Off, 4, 86, 0.952711
Off, 4, 87, 0.953365
Off, 4, 88, 0
Off, 4, 89, 2.20734
Off, 4, 90, 0
Off, 4, 91, 0
Off, 4, 92, 0
Off, 4, 93, 0
Off, 4, 94, 0
Off, 4, 95, 0
Off, 4, 96, 0
Off, 4, 97, 0
Off, 4, 98, 0
Off, 4, 99, 0
Off, 5, 0, 0
Off, 5, 1, 0
Off, 5, 2, 0
Off, 5, 3, 0
Off, 5, 4, 1.66444
Off, 5, 5, 0.947011
Off, 5, 6, 0.952899
Off, 5, 7, 0
Off, 5, 8, 1.67724
Off, 5, 9, 0
Off, 5, 10, 0.957201
Off, 5, 11, 0
Off, 5, 12, 0
Off, 5, 13, 0
Off, 5, 14, 0
Off, 5, 15, 0.959393
Off, 5, 16, 0
Off, 5, 17, 0
Off, 5, 18, 0
Off, 5, 19, 2.64976
Off, 5, 20, 1.66148
Off, 5, 21, 0.942691
Off, 5, 22, 0
Off, 5, 23, 0.95499
Off, 5, 24, 3.13121
Off, 5, 25, 0
Off, 5, 26, 0.942466
Off, 5, 27, 3.33556
Off, 5, 28, 3.17298
Off, 5, 29, 1.65609
Off, 5, 30, 2.6293
Off, 5, 31, 0
Off, 5, 32, 2.17561
Off, 5, 33, 0.936514
Off, 5, 34, 2.90836
Off, 5, 35, 2.6161
Off, 5, 36, 2.17669
Off, 5, 37, 3.33702
Off, 5, 38, 1.68181
Off, 5, 39, 2.62806
Off, 5, 40, 2.9023
Off, 5, 41, 0
Off, 5, 42, 3.26241
Off, 5, 43, 3.59796
Off, 5, 44, 0.946548
Off, 5, 45, 2.20474
Off, 5, 46, 0.946198
Off, 5, 47, 3.1127
Off, 5, 48, 3.5739
Off, 5, 49, 3.54467
Off, 5, 50, 3.61921
Off, 5, 51, 3.4432
Off, 5, 52, 3.21534
Off, 5, 53, 3.29834
Off, 5, 54, 2.88046
Off, 5, 55, 2.56741
Off, 5, 56, 3.26824
Off, 5, 57, 2.13667
Off, 5, 58, 2.56336
Off, 5, 59, 0.937737
Off, 5, 60, 1.6544
Off, 5, 61, 2.16037
Off, 5, 62, 3.18464
Off, 5, 63, 2.50877
Off, 5, 64, 2.75146
Off, 5, 65, 3.04507
Off, 5, 66, 3.03634
Off, 5, 67, 0
Off, 5, 68, 0
Off, 5, 69, 1.61418
Off, 5, 70, 3.57495
Off, 5, 71, 0.932271
Off, 5, 72, 0.926109
Off, 5, 73, 0.927788
Off, 5, 74, 0
Off, 5, 75, 3.0213
Off, 5, 76, 2.78333
Off, 5, 77, 0.930627
Off, 5, 78, 0
Off, 5, 79, 0
Off, 5, 80, 0
Off, 5, 81, 0
Off, 5, 82, 0
Off, 5, 83, 0
Off, 5, 84, 0
Off, 5, 85, 0
Off, 5, 86, 0
Off, 5, 87, 0
Off, 5, 88, 0
Off, 5, 89, 0
Off, 5, 90, 0
Off, 5, 91, 0
Off, 5, 92, 0
Off, 5, 93, 0
Off, 5, 94, 0
Off, 5, 95, 0
Off, 5, 96, 0
Off, 5, 97, 0
Off, 5, 98, 0
Off, 5, 99, 0
Off, 6, 0, 0
Off, 6, 1, 0
Off, 6, 2, 0
Off, 6, 3, 0
Off, 6, 4, 0.92819
Off, 6, 5, 0
Off, 6, 6, 0
Off, 6, 7, 0
Off, 6, 8, 0
Off, 6, 9, 0
Off, 6, 10, 0
Off, 6, 11, 0
Off, 6, 12, 0
Off, 6, 13, 0
Off, 6, 14, 0
Off, 6, 15, 0
Off, 6, 16, 0
Off, 6, 17, 1.6306
Off, 6, 18, 0.935072
Off, 6, 19, 1.64404
Off, 6, 20, 0
Off, 6, 21, 2.14723
Off, 6, 22, 0.923917
Off, 6, 23, 0
Off, 6, 24, 3.11551
Off, 6, 25, 1.6317
Off, 6, 26, 1.62697
Off, 6, 27, 2.54785
Off, 6, 28, 2.15361
Off, 6, 29, 1.61486
Off, 6, 30, 0
Off, 6, 31, 0.929238
Off, 6, 32, 1.6097
Off, 6, 33, 2.17292
Off, 6, 34, 1.6109
Off, 6, 35, 2.84191
Off, 6, 36, 3.23651
Off, 6, 37, 3.52999
Off, 6, 38, 0
Off, 6, 39, 0.915566
Off, 6, 40, 0
Off, 6, 41, 1.59841
Off, 6, 42, 0.912985
Off, 6, 43, 1.64168
Off, 6, 44, 0.92381
Off, 6, 45, 0.92334
Off, 6, 46, 0
Off, 6, 47, 1.60579
Off, 6, 48, 0.910683
Off, 6, 49, 3.00023
Off, 6, 50, 3.16648
Off, 6, 51, 2.80413
Off, 6, 52, 3.29931
Off, 6, 53, 0.913767
Off, 6, 54, 2.12978
Off, 6, 55, 2.12415
Off, 6, 56, 2.70123
Off, 6, 57, 2.13229
Off, 6, 58, 3.22978
Off, 6, 59, 2.46801
Off, 6, 60, 2.99523
Off, 6, 61, 1.61282
Off, 6, 62, 1.6018
Off, 6, 63, 0.924123
Off, 6, 64, 0.900898
Off, 6, 65, 2.77555
Off, 6, 66, 2.79027
Off, 6, 67, 2.06342
Off, 6, 68, 0.919292
Off, 6, 69, 2.80143
Off, 6, 70, 0.910305
Off, 6, 71, 0
Off, 6, 72, 2.11321
Off, 6, 73, 0
Off, 6, 74, 1.5614
Off, 6, 75, 2.4979
Off, 6, 76, 2.48112
Off, 6, 77, 2.94279
Off, 6, 78, 3.21294
Off, 6, 79, 0
Off, 6, 80, 0
Off, 6, 81, 0
Off, 6, 82, 0
Off, 6, 83, 0
Off, 6, 84, 0
Off, 6, 85, 0
Off, 6, 86, 0
Off, 6, 87, 0
Off, 6, 88, 0
Off, 6, 89, 0
Off, 6, 90, 0
Off, 6, 91, 0
Off, 6, 92, 0
Off, 6, 93, 0
Off, 6, 94, 0
Off, 6, 95, 0
Off, 6, 96, 0
Off, 6, 97, 0
Off, 6, 98, 0
Off, 6, 99, 0
Off, 7, 0, 0
Off, 7, 1, 0
Off, 7, 2, 0
Off, 7, 3, 0
Off, 7, 4, 0
Off, 7, 5, 1.5891
Off, 7, 6, 0
Off, 7, 7, 0
Off, 7, 8, 0
Off, 7, 9, 0.908776
Off, 7, 10, 0.911469
Off, 7, 11, 0.90591
Off, 7, 12, 0
Off, 7, 13, 0
Off, 7, 14, 0.912162
Off, 7, 15, 0
Off, 7, 16, 0
Off, 7, 17, 2.13412
Off, 7, 18, 1.60832
Off, 7, 19, 2.14157
Off, 7, 20, 0.890465
Off, 7, 21, 0.9135
Off, 7, 22, 2.15277
Off, 7, 23, 0.893535
Off, 7, 24, 0.89926
Off, 7, 25, 0.895101
Off, 7, 26, 0.91004
Off, 7, 27, 2.12492
Off, 7, 28, 0.889212
Off, 7, 29, 1.58174
Off, 7, 30, 0
Off, 7, 31, 0.888452
Off, 7, 32, 1.60309
Off, 7, 33, 2.11493
Off, 7, 34, 3.18058
Off, 7, 35, 3.26337
Off, 7, 36, 2.08316
Off, 7, 37, 0.902761
Off, 7, 38, 0
Off, 7, 39, 0
Off, 7, 40, 2.06285
Off, 7, 41, 1.5899
Off, 7, 42, 0
Off, 7, 43, 1.55652
Off, 7, 44, 1.57161
Off, 7, 45, 1.56521
Off, 7, 46, 1.5515
Off, 7, 47, 0
Off, 7, 48, 0
Off, 7, 49, 2.43617
Off, 7, 50, 3.21156
Off, 7, 51, 3.09804
Off, 7, 52, 3.29918
Off, 7, 53, 2.4418
Off, 7, 54, 2.90665
Off, 7, 55, 2.02905
Off, 7, 56, 2.396
Off, 7, 57, 0
Off, 7, 58, 3.08577
Off, 7, 59, 3.08448
Off, 7, 60, 2.938
Off, 7, 61, 0.897816
Off, 7, 62, 2.04647
Off, 7, 63, 2.62207
Off, 7, 64, 0
Off, 7, 65, 3.26741
Off, 7, 66, 2.56742
Off, 7, 67, 1.51581
Off, 7, 68, 2.04097
Off, 7, 69, 2.90877
Off, 7, 70, 2.77902
Off, 7, 71, 2.52135
Off, 7, 72, 1.50487
Off, 7, 73, 2.34332
Off, 7, 74, 3.22904
Off, 7, 75, 0
Off, 7, 76, 0
Off, 7, 77, 0.864439
Off, 7, 78, 2.36642
Off, 7, 79, 0
Off, 7, 80, 0
Off, 7, 81, 0
Off, 7, 82, 0
Off, 7, 83, 0
Off, 7, 84, 0
Off, 7, 85, 0
Off, 7, 86, 0
Off, 7, 87, 0
Off, 7, 88, 0
Off, 7, 89, 0
Off, 7, 90, 0
Off, 7, 91, 0
Off, 7, 92, 0
Off, 7, 93, 0
Off, 7, 94, 0
Off, 7, 95, 0
Off, 7, 96, 0
Off, 7, 97, 0
Off, 7, 98, 0
Off, 7, 99, 0
Off, 8, 0, 0.897015
Off, 8, 1, 0
Off, 8, 2, 0
Off, 8, 3, 0.879643
Off, 8, 4, 0
Off, 8, 5, 0
Off, 8, 6, 0.890426
Off, 8, 7, 0
Off, 8, 8, 2.0515
Off, 8, 9, 0
Off, 8, 10, 0
Off, 8, 11, 0.870308
Off, 8, 12, 0
Off, 8, 13, 0
Off, 8, 14, 0
Off, 8, 15, 0
Off, 8, 16, 0
Off, 8, 17, 0.88347
Off, 8, 18, 2.08624
Off, 8, 19, 1.51179
Off, 8, 20, 2.05824
Off, 8, 21, 0
Off, 8, 22, 0.867652
Off, 8, 23, 0
Off, 8, 24, 0.878002
Off, 8, 25, 0.885178
Off, 8, 26, 0
Off, 8, 27, 0
Off, 8, 28, 0.876684
Off, 8, 29, 2.02694
Off, 8, 30, 0
Off, 8, 31, 0.881039
Off, 8, 32, 0.880249
Off, 8, 33, 2.0463
Off, 8, 34, 2.36651
Off, 8, 35, 1.52233
Off, 8, 36, 2.01485
Off, 8, 37, 1.52791
Off, 8, 38, 0.872682
Off, 8, 39, 1.51419
Off, 8, 40, 1.51761
Off, 8, 41, 0.856992
Off, 8, 42, 0.877166
Off, 8, 43, 1.49892
Off, 8, 44, 0
Off, 8, 45, 0.853855
Off, 8, 46, 3.29724
Off, 8, 47, 1.49949
Off, 8, 48, 0
Off, 8, 49, 0
Off, 8, 50, 0.855053
Off, 8, 51, 0
Off, 8, 52, 2.61014
Off, 8, 53, 3.00194
Off, 8, 54, 3.26117
Off, 8, 55, 2.74024
Off, 8, 56, 1.99432
Off, 8, 57, 1.48693
Off, 8, 58, 2.25711
Off, 8, 59, 2.56642
Off, 8, 60, 2.96778
Off, 8, 61, 2.34288
Off, 8, 62, 1.49144
Off, 8, 63, 2.60734
Off, 8, 64, 2.33485
Off, 8, 65, 0.8507
Off, 8, 66, 1.94031
Off, 8, 67, 0.855182
Off, 8, 68, 3.19477
Off, 8, 69, 3.10513
Off, 8, 70, 2.72609
Off, 8, 71, 3.12698
Off, 8, 72, 3.08292
Off, 8, 73, 1.97096
Off, 8, 74, 0.837356
Off, 8, 75, 0.853228
Off, 8, 76, 2.79541
Off, 8, 77, 0
Off, 8, 78, 1.48093
Off, 8, 79, 0
Off, 8, 80, 0
Off, 8, 81, 0
Off, 8, 82, 0
Off, 8, 83, 0
Off, 8, 84, 0
Off, 8, 85, 0
Off, 8, 86, 0
Off, 8, 87, 0
Off, 8, 88, 0
Off, 8, 89, 0
Off, 8, 90, 0
Off, 8, 91, 0
Off, 8, 92, 0
Off, 8, 93, 0
Off, 8, 94, 0
Off, 8, 95, 0
Off, 8, 96, 0
Off, 8, 97, 0
Off, 8, 98, 0
Off, 8, 99, 0
Off, 9, 0, 0.866301
Off, 9, 1, 0
Off, 9, 2, 0
Off, 9, 3, 0
Off, 9, 4, 0
Off, 9, 5, 0
Off, 9, 6, 1.51235
Off, 9, 7, 1.53122
Off, 9, 8, 0.8366
Off, 9, 9, 0
Off, 9, 10, 0
Off, 9, 11, 1.51424
Off, 9, 12, 0
Off, 9, 13, 0
Off, 9, 14, 0
Off, 9, 15, 0
Off, 9, 16, 0
Off, 9, 17, 1.46893
Off, 9, 18, 1.48354
Off, 9, 19, 0
Off, 9, 20, 2.38961
Off, 9, 21, 1.51481
Off, 9, 22, 0
Off, 9, 23, 0
Off, 9, 24, 0
Off, 9, 25, 1.45942
Off, 9, 26, 1.4629
Off, 9, 27, 0.849144
Off, 9, 28, 0.842916
Off, 9, 29, 0
Off, 9, 30, 1.48208
Off, 9, 31, 1.4746
Off, 9, 32, 1.44816
Off, 9, 33, 1.44402
Off, 9, 34, 0.844231
Off, 9, 35, 0
Off, 9, 36, 0.842078
Off, 9, 37, 0
Off, 9, 38, 1.44332
Off, 9, 39, 0
Off, 9, 40, 2.51172
Off, 9, 41, 1.44782
Off, 9, 42, 1.45273
Off, 9, 43, 0
Off, 9, 44, 2.52699
Off, 9, 45, 3.13118
Off, 9, 46, 2.26207
Off, 9, 47, 3.01478
Off, 9, 48, 3.14772
Off, 9, 49, 1.45732
Off, 9, 50, 0.819083
Off, 9, 51, 1.42615
Off, 9, 52, 2.24075
Off, 9, 53, 2.73948
Off, 9, 54, 0.817322
Off, 9, 55, 3.23377
Off, 9, 56, 2.4836
Off, 9, 57, 1.40721
Off, 9, 58, 1.8886
Off, 9, 59, 2.46977
Off, 9, 60, 1.398
Off, 9, 61, 1.83813
Off, 9, 62, 1.90538
Off, 9, 63, 1.43169
Off, 9, 64, 2.1991
Off, 9, 65, 2.25294
Off, 9, 66, 0.831226
Off, 9, 67, 3.01938
Off, 9, 68, 2.92257
Off, 9, 69, 2.45208
Off, 9, 70, 2.07293
Off, 9, 71, 3.01971
Off, 9, 72, 0
Off, 9, 73, 2.97182
Off, 9, 74, 2.92611
Off, 9, 75, 1.44041
Off, 9, 76, 2.53283
Off, 9, 77, 2.82493
Off, 9, 78, 0.827135
Off, 9, 79, 1.43771
Off, 9, 80, 0
Off, 9, 81, 0
Off, 9, 82, 0
Off, 9, 83, 0
Off, 9, 84, 0
Off, 9, 85, 0
Off, 9, 86, 0
Off, 9, 87, 0
Off, 9, 88, 0
Off, 9, 89, 0
Off, 9, 90, 0
Off, 9, 91, 0
Off, 9, 92, 0
Off, 9, 93, 0
Off, 9, 94, 0
Off, 9, 95, 0
Off, 9, 96, 0
Off, 9, 97, 0
Off, 9, 98, 0
Off, 9, 99, 0
Off, 10, 0, 0
Off, 10, 1, 0.811971
Off, 10, 2, 0.81591
Off, 10, 3, 0
Off, 10, 4, 0
Off, 10, 5, -74.1902
Off, 10, 6, 0
Off, 10, 7, 1.43066
